

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201121_exp18_gfp.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\gfp_24hr_protocol.prt



Plate Number	Plate 1
Date	11/21/2020
Time	3:19:24 PM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 34°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:03:00, 481 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B																									Well ID
C																									Well ID
D																									Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7																		Well ID
F	SPL8	SPL11	SPL14	SPL17	SPL20	SPL23	SPL26	SPL29																	Well ID
G	SPL9	SPL12	SPL15	SPL18	SPL21	SPL24	SPL27	SPL30																	Well ID
H	SPL10	SPL13	SPL16	SPL19	SPL22	SPL25	SPL28	SPL31																	Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	E1	E2	E3	E4	E5	E6	E7	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	H1	H2	H3	H4	H5	H6	H7	H8
0:33:17	34.0	14769	6722	861	760	5554	5862	5280	1892	7829	16411	6338	4880	4673	5387	8283	8458	8626	963	933	10047	12514	15664	10281	6759	7639	10465	8518	11536	11380	10044	11474
0:36:17	34.0	17217	8318	844	791	6852	7329	6511	1879	9651	19478	7687	6066	5751	6587	10254	10572	10661	877	959	12909	14388	18205	13541	7912	8769	12846	10644	14359	14235	12765	14678
0:39:17	34.0	19642	9621	818	804	8633	8789	7542	1890	11248	23321	8709	7453	6466	8065	12579	12955	12509	901	869	15528	16334	20758	16427	9275	10375	15445	13171	17283	16720	16070	17517
0:42:17	34.0	22406	10815	806	814	9982	10439	8896	1810	12616	27182	10548	8861	7941	9214	14960	15013	14396	917	902	18269	18570	23465	19582	10189	11670	17755	15711	20310	19311	19274	20383
0:45:17	34.0	25185	12645	801	780	11894	12124	10288	1813	14853	30832	11748	10678	9048	10755	16904	17507	16208	925	903	21254	20443	25344	21899	12001	13544	20101	17629	22736	22147	22369	23677
0:48:17	34.0	27942	13798	825	772	13732	13690	11610	1691	16593	34719	13134	12162	9926	12314	19408	20165	18311	936	906	24428	22961	28812	24938	13427	14883	22171	20348	25068	24355	25400	26691
0:51:17	34.0	30830	15202	791	820	15429	15703	12582	1580	18253	37723	14805	13632	11306	14100	21664	21930	20793	906	938	26922	24357	30542	27939	14871	16274	23927	21928	27987	26982	28042	29063
0:54:17	34.0	33652	16406	783	737	16819	17456	14176	1604	19968	41821	16329	15641	12488	15617	23743	24104	22098	964	924	29366	26576	33289	30166	16666	17940	26367	24765	30767	29476	31233	31465
0:57:17	34.0	37210	17753	818	765	19149	19812	15443	1450	22085	44563	18079	17598	13633	17224	25621	26574	24605	1015	987	31590	28944	35889	33014	18243	19629	28274	26886	33605	31633	33540	35188
1:00:17	34.0	40119	19386	899	729	20976	21518	16769	1353	23627	47542	19715	19046	14899	18521	27773	29039	26347	1015	970	33840	30770	38292	36028	19848	20998	30045	28258	35712	34161	36185	37175
1:03:17	34.0	42798	20285	873	783	22131	24008	17952	1201	25477	51422	21692	20430	16531	20422	29705	31364	28509	1056	1005	36960	32168	39639	38208	21484	22646	31836	31047	38106	35921	38313	39301
1:06:17	34.0	44746	21372	877	857	24012	25805	19153	1057	27354	53965	22525	22454	17348	21640	32029	33072	30074	1070	1051	39696	35031	42495	40500	23645	24482	33742	32794	41540	38503	41541	42531
1:09:17	34.0	47282	22841	894	804	25934	27229	20478	885	29203	56943	24520	23854	18612	22954	33446	35038	31587	1087	1051	40998	36003	44303	42694	25242	25929	35783	34961	43015	40717	43543	44619
1:12:17	34.0	51784	23815	953	817	27309	29304	21676	760	30091	59611	25626	25502	19839	24558	35266	37973	33098	1146	1085	44289	38444	46693	43868	27280	27508	37715	36345	46871	42360	46137	46631
1:15:17	34.0	51858	25062	906	854	28849	31429	22629	656	31996	62340	27618	26959	20683	25191	37403	38702	36237	1167	1153	46553	40155	48829	46472	28795	30096	38903	38286	48220	44918	48292	49814
1:18:17	34.0	56182	26396	907	824	30964	33623	24419	624	34654	65927	29891	28585	22364	27361	38447	41485	37959	1139	1159	48361	42658	50389	48820	30999	32224	41616	39538	51203	47170	50107	51547
1:21:17	34.0	58491	28262	990	807	31464	34725	25188	591	35346	67876	31046	30061	23793	28526	40385	43418	38867	1250	1222	49204	44799	52763	50099	32600	33527	42598	41687	52637	48786	51788	54299
1:24:17	34.0	61857	28640	947	856	33334	37362	26581	633	36959	73041	32558	31297	24427	30282	40662	45508	41257	1276	1191	52712	46211	55269	52377	34134	35512	44404	42921	54857	51658	53841	55738
1:27:17	34.0	64776	30145	1034	925	34341	39499	27635	569	39236	74889	34246	32986	25773	31344	42912	46903	43354	1244	1235	55829	46442	58170	54029	36074	37242	45578	44320	58155	52505	56456	57043
1:30:17	34.0	67571	31252	965	869	35492	40750	27717	631	40986	78307	35805	33756	26579	32021	44039	49161	45161	1303	1321	57519	49835	59212	54128	37775	39042	47620	46882	59529	55581	57731	60053
1:33:17	34.0	71421	31827	1028	948	37156	41870	29729	676	41845	78257	37429	35054	28322	33714	46099	50985	47222	1367	1314	59465	51587	61176	56896	40687	40507	49594	47585	62571	55787	59554	62220
1:36:17	34.0	72615	33092	1039	940	38352	44749	30230	689	43988	82906	38845	35591	28148	34809	46819	52249	49160	1396	1354	62330	53226	63861	58843	42089	42663	50792	49072	64956	57358	61864	64405
1:39:17	34.0	76107	34375	1086	921	40007	46001	31463	689	44745	84784	40210	37509	30031	36056	47457	54605	51214	1444	1408	63142	54537	65229	60263	44277	42650	51994	51034	66645	61428	62876	65942
1:42:17	34.0	77467	34396	1062	977	41095	47377	31912	723	46568	87845	42104	38396	31016	37523	49053	55307	52161	1492	1461	65482	55796	67912	61723	45931	45486	54556	53427	68030	62291	64024	68730
1:45:17	34.0	81855	35627	1129	914	42352	49175	33840	729	49246	89758	42963	39636	32083	38030	50829	57030	54470	1510	1487	70069	58772	69370	64844	47656	47203	55436	54668	70917	64255	66043	69283
1:48:17	34.0	82578	36369	1164	990	42809	51327	33660	795	51569	91166	44740	40492	32631	39071	52976	58037	55903	1558	1570	70639	58864	69103	65004	48911	49565	56439	56806	72661	66089	68378	70492
1:51:17	34.0	86047	38323	1176	1022	44836	52052	35607	740	50708	93626	46253	41938	33249	40079	53422	60730	57505	1545	1579	73281	60953	72465	66031	52012	51096	58077	56500	73630	66418	69563	74439
1:54:17	34.0	89322	38930	1146	1017	45266	54827	35839	824	52674	96224	46972	43511	34298	41414	54363	62299	59189	1591	1564	75164	63405	73533	67283	53554	50757	59964	58421	76712	69079	71102	74927
1:57:17	34.0	94089	39756	1224	1026	47236	53403	37034	817	55460	98107	48734	42665	34395	42410	55002	62958	61404	1635	1581	76842	64603	73552	69127	54589	53337	62056	59650	77870	70124	72097	74978
2:00:17	34.0	96206	41038	1178	1056	48676	56957	37967	799	56685	OVRFLW	51455	45016	36447	43331	56161	65002	62526	1655	1664	77771	66494	75827	70938	56212	55490	62427	60834	78674	72463	72831	77673
2:03:17	34.0	99061	41274	1206	1057	49120	57905	38532	814	57680	OVRFLW	52828	45985	37382	44618	57334	67636	65436	1706	1612	80528	66951	79299	72323	57962	56132	63961	61713	81059	75051	74909	79913
2:06:17	34.0	OVRFLW	42822	1238	1110	49956	59573	39925	820	59232	OVRFLW	51977	46705	38326	44303	57834	67626	65534	1754	1684	83872	68162	79533	72888	59765	58095	64556	62867	84052	77244	76426	81611
2:09:17	34.0	OVRFLW	43667	1226	1161	51387	61045	40643	828	60959	OVRFLW	54484	47803	38791	45850	59647	70204	68383	1787	1754	85128	68893	82440	76137	60741	58678	66263	65104	85389	77860	78532	81473
2:12:17	34.0	OVRFLW	44197	1223	1130	52025	61318	41796	818	62392	OVRFLW	55540	49428	38949	45973	60728	70344	69922	1790	1833	86998	70939	84086	75310	63474	59729	68315	65753	87242	80200	78381	82849
2:15:17	34.0	OVRFLW	45233	1259	1209	52829	62721	42856	797	64618	OVRFLW	58082	50581	40797	48229	61015	71892	71724	1811	1733	88359	72323	84888	79440	65846	61832	70043	67816	91450	82379	82210	85346
2:18:17	34.0	OVRFLW	44949	1348	1168	54187	64835	43139	807	65678	OVRFLW	58048	51462	40872	49419	62666	73209	75012	1838	1901	89531	73576	85632	77829	64582	63030	70351	69246	90012	83365	82383	86582
2:21:17	34.0	OVRFLW	46528	1293	1202	54494	65594	43981	771	67351	OVRFLW	60048	52695	41908	50704	63120	75375	74674	1764	1795	91327	75088	87855	80958	67656	64807	71573	68709	96684	84577	82874	87532
2:24:17	34.0	OVRFLW	48510	1329	1225	56645	66646	45206	775	68753	OVRFLW	61538	53560	42940	50600	64770	76883	78095	1857	1851	94720	75736	89458	84113	69901	66598	72402	70851	95506	85520	86194	90183
2:27:17	34.0	OVRFLW	48442	1376	1267	56074	69237	46077	773	69417	OVRFLW	62215	54731	43788	51452	66224	78071	78115	1852	1869	95191	76360	90794	83911	69512	67888	73658	72340	97013	86945	85622	92138
2:30:17	34.0	OVRFLW	48975	1469	1260	58235	69779	46505	718	72278	OVRFLW	61834	55305	44875	53300	67075	80273	80460	1848	1891	95109	77596	91230	84062	70973	68833	74613	72796	99066	89615	85899	93324
2:33:17	34.0	OVRFLW	49859	1452	1245	58931	70233	47774	799	71379	OVRFLW	64800	55674	45357	54683	66672	81394	81780	1884	1911	96763	79651	91549	86659	72850	70763	76026	74744	99958	90392	89498	91951
2:36:17	34.0	OVRFLW	50458	1416	1254	59685	73551	48336	808	73020	OVRFLW	65656	56785	45593	55156	68281	83167	84300	1985	1908	99131	80590	93726	86956	75076	70170	76840	75011	OVRFLW	92667	92053	95765
2:39:17	34.0	OVRFLW	51524	1429	1294	60155	73724	49579	797	74643	OVRFLW	66555	57264	46961	55558	70016	83400	85803	1896	1937	OVRFLW	81389	93373	89201	76379	71634	78015	77045	OVRFLW	92256	94073	95508
2:42:17	34.0	OVRFLW	51701	1464	1315	62329	73457	50617	781	76459	OVRFLW	67467	59282	48062	56728	69968	85931	85542	1864	1936	OVRFLW	83303	95597	89836	77019	72024	78868	75922	OVRFLW	98004	93905	97220
2:45:17	34.0	OVRFLW	52563	1490	1402	62193	76324	50968	769	77442	OVRFLW	68917	61268	47659	56623	70505	86107	88002	1879	1989	OVRFLW	83437	96430	89583	77444	72935	79931	76938	OVRFLW	97403	94844	97029
2:48:17	34.0	OVRFLW	54178	1339	1358	62969	76566	50821	789	78408	OVRFLW	70336	61875	48727	58425	72256	87546	91616	1916	1940	OVRFLW	84423	97045	91000	78234	73462	80904	78826	OVRFLW	99118	93846	OVRFLW
2:51:17	34.0	OVRFLW	54212	1510	1368	63465	77869	52062	805	80046	OVRFLW	71331	61780	49186	57856	73352	89586	91226	1930	1984	OVRFLW	83701	99000	92657	80319	76063	80633	79480	OVRFLW	98807	99250	OVRFLW
2:54:17	34.0	OVRFLW	55313	1473	1368	65588	79776	53501	797	80440	OVRFLW	71993	62805	48696	60849	73014	89272	92491	1974	1992	OVRFLW	85306	99703	92057	81784	75893	82086	80500	OVRFLW	OVRFLW	98922	OVRFLW
2:57:17	34.0	OVRFLW	54999	1481	1414	65093	80773	55056	758	80934	OVRFLW	73819	63364	50489	59232	74837	92111	95956	1943	1987	OVRFLW	88044	OVRFLW	95555	83174	77199	84845	81408	OVRFLW	OVRFLW	99218	OVRFLW
3:00:17	34.0	OVRFLW	55954	1586	1406	65511	82583	54253	803	82514	OVRFLW	74516	64648	51272	61884	76305	93014	98140	1969	1973	OVRFLW	87537	OVRFLW	97273	84349	78616	82321	81351	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:03:17	34.0	OVRFLW	56935	1485	1444	67492	84155	55452	775	83648	OVRFLW	76799	66135	51738	61197	75665	94579	97945	1989	1950	OVRFLW	87462	OVRFLW	95612	84637	79056	83657	83255	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:06:17	34.0	OVRFLW	58443	1511	1437	67467	83961	56483	798	84693	OVRFLW	76752	67576	52703	63789	75401	95157	OVRFLW	2029	2030	OVRFLW	90197	OVRFLW	97979	86032	79679	86605	84256	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:09:17	34.0	OVRFLW	58362	1609	1435	66979	85258	56592	817	84047	OVRFLW	77323	68398	53609	63925	78500	96491	98305	1962	2080	OVRFLW	91430	OVRFLW	99535	85188	81602	84980	84851	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:12:17	34.0	OVRFLW	59632	1597	1408	69181	84908	57919	793	84166	OVRFLW	80569	68195	54285	65035	76396	98068	OVRFLW	2075	2101	OVRFLW	92498	OVRFLW	OVRFLW	88395	80147	85903	85462	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:15:17	34.0	OVRFLW	60333	1605	1400	69078	87915	59190	798	89373	OVRFLW	80583	70059	55202	66946	79949	OVRFLW	OVRFLW	2120	2084	OVRFLW	91905	OVRFLW	OVRFLW	87776	83230	89119	85427	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:18:17	34.0	OVRFLW	60270	1562	1487	72051	88681	59881	846	87501	OVRFLW	81477	68778	55382	66914	79226	99366	OVRFLW	2071	2110	OVRFLW	91642	OVRFLW	OVRFLW	89950	84210	89433	85546	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:21:17	34.0	OVRFLW	60346	1580	1526	70970	90031	59115	847	88127	OVRFLW	82384	71449	56578	66924	80861	OVRFLW	OVRFLW	2095	2082	OVRFLW	92337	OVRFLW	OVRFLW	90157	84140	88380	87980	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:24:17	34.0	OVRFLW	60671	1631	1524	71858	89854	61094	840	89907	OVRFLW	82928	71891	56640	69075	81190	OVRFLW	OVRFLW	2068	2097	OVRFLW	93505	OVRFLW	OVRFLW	89770	84102	88797	88242	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:27:17	34.0	OVRFLW	62796	1695	1485	73105	90193	61541	866	88526	OVRFLW	84602	73682	58388	68480	81973	OVRFLW	OVRFLW	2133	2115	OVRFLW	94527	OVRFLW	OVRFLW	90734	85409	88353	89819	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:30:17	34.0	OVRFLW	63729	1656	1596	73920	91866	61914	870	90629	OVRFLW	85040	74841	57770	69663	83898	OVRFLW	OVRFLW	2105	2108	OVRFLW	93639	OVRFLW	OVRFLW	93516	84309	90406	89380	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:33:17	34.0	OVRFLW	62992	1706	1609	75237	93999	62630	858	91721	OVRFLW	86428	75029	58010	70107	83606	OVRFLW	OVRFLW	2157	2166	OVRFLW	94485	OVRFLW	OVRFLW	92274	85817	90934	90687	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:36:17	34.0	OVRFLW	65411	1682	1561	74914	92653	63701	897	93262	OVRFLW	87311	76522	59965	70554	83839	OVRFLW	OVRFLW	2131	2084	OVRFLW	96553	OVRFLW	OVRFLW	95641	86231	91048	89833	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:39:17	34.0	OVRFLW	65078	1783	1622	75625	94836	64883	877	93319	OVRFLW	88867	76781	59798	71015	84933	OVRFLW	OVRFLW	2146	2107	OVRFLW	96543	OVRFLW	OVRFLW	93633	86270	90229	91492	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:42:17	34.0	OVRFLW	66937	1726	1621	75927	95701	64676	828	94709	OVRFLW	89511	77526	60746	73905	86338	OVRFLW	OVRFLW	2081	2157	OVRFLW	96668	OVRFLW	OVRFLW	97231	89625	91005	91308	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:45:17	34.0	OVRFLW	67246	1658	1625	78042	96483	65638	905	96053	OVRFLW	89476	78308	60331	73705	86094	OVRFLW	OVRFLW	2172	2170	OVRFLW	97101	OVRFLW	OVRFLW	96631	89239	91356	91964	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:48:17	34.0	OVRFLW	67071	1729	1660	77297	97401	66675	886	96231	OVRFLW	91719	78270	61147	75085	87312	OVRFLW	OVRFLW	2174	2204	OVRFLW	98261	OVRFLW	OVRFLW	96961	88477	92091	92238	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:51:17	34.0	OVRFLW	68886	1788	1610	78718	OVRFLW	67295	883	97668	OVRFLW	91911	80636	63007	75696	87506	OVRFLW	OVRFLW	2194	2255	OVRFLW	97753	OVRFLW	OVRFLW	98118	91294	92508	92673	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:54:17	34.0	OVRFLW	69021	1759	1661	77309	99933	67223	889	99656	OVRFLW	92870	79999	64248	74133	89222	OVRFLW	OVRFLW	2243	2258	OVRFLW	99101	OVRFLW	OVRFLW	98868	90700	93251	95088	OVRFLW	OVRFLW	OVRFLW	OVRFLW
3:57:17	34.0	OVRFLW	68338	1776	1659	79107	OVRFLW	68367	874	99988	OVRFLW	93576	80825	64761	76240	86962	OVRFLW	OVRFLW	2244	2283	OVRFLW	OVRFLW	OVRFLW	OVRFLW	99921	91347	94559	94170	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:00:17	34.0	OVRFLW	69646	1753	1682	79900	OVRFLW	68458	905	99131	OVRFLW	94981	82694	65323	78693	88783	OVRFLW	OVRFLW	2321	2325	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	91407	94678	94363	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:03:17	34.0	OVRFLW	71418	1776	1741	79886	OVRFLW	69273	965	OVRFLW	OVRFLW	95614	83354	64993	76896	88680	OVRFLW	OVRFLW	2341	2317	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	92604	95253	95353	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:06:17	34.0	OVRFLW	72012	1794	1613	80260	OVRFLW	70171	912	OVRFLW	OVRFLW	96818	84694	66004	78254	90215	OVRFLW	OVRFLW	2241	2352	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	92411	95155	97323	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:09:17	34.0	OVRFLW	72410	1816	1763	82023	OVRFLW	71333	872	OVRFLW	OVRFLW	95731	83272	66166	79377	91106	OVRFLW	OVRFLW	2233	2395	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	94138	94791	94967	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:12:17	34.0	OVRFLW	72935	1919	1794	82259	OVRFLW	71517	964	OVRFLW	OVRFLW	98684	84740	66890	80695	92836	OVRFLW	OVRFLW	2338	2405	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	94188	98326	99352	OVRFLW	OVRFLW	OVRFLW	OVRFLW
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																

Results
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
B																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
C																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
D																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
E	89333.333	27666.667	7000.000	6000.000	24666.667	42000.000	23000.000																		Max V [gfp:485,515]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000																		R-Squared [gfp:485,515]
	3:19:30	2:55:30	2:37:30	3:31:30	3:58:30	2:04:30	3:40:30																		t at Max V [gfp:485,515]
	2:26:28	2:01:35	2:37:51	3:30:20	2:32:31	1:27:54	2:25:42																		Lagtime [gfp:485,515]
	1589000.000	806333.333	-66333.333	-50333.333	991000.000	1184666.667	670666.667																		Max V [gfp:485,515[2]]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000																		R-Squared [gfp:485,515[2]]
